name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FPG2,18.70707450380155,18.85758971296499,18.77498810976088,19.04660927838053,19.13595407812929,19.101654528798868,19.132997456082823,19.21738200388186,19.174838304141524,19.612412239389688,19.543097249858434,19.55006457039049,20.033309290435188,19.885270337099506,19.958625986854813,A0A6S8FPG2-mmetsp,A0A6S8FPG2,A0A6S8FPG2,0.21781168548661248,0.41189868703424193,0.3148551862604272,0.5530661872251449,1.239655551987715e-5,0.2981449784191169,0.4922319799667464,0.39518847919293165,0.7137920503053483,1.1950700988496193e-6,0.6915970769299199,0.8856840784775494,0.7886405777037346,0.22525218359848825,4.942736856795189e-10,1.0821409285135495,1.2762279300611787,1.1791844292873641,0.00412050436245545,4.211973430762383e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FPS6,19.08672415939165,19.104193814153383,19.098760008723495,19.1168486850286,19.122786050648333,19.137300579057058,18.961651545171105,18.975662032025962,18.983819052127014,18.96398130287744,18.951494588020836,18.967213484253886,19.11131703775221,19.050759740636668,19.067465793456485,A0A6S8FPS6-mmetsp,A0A6S8FPS6,A0A6S8FPS6,-0.010678075016186221,0.0688496299931659,0.02908577748848984,0.8501705269092487,0.13714349009240928,-0.16261230348615874,-0.0830845984768066,-0.12284845098148267,0.7971263239439745,2.006521137068625e-5,-0.17542672154346184,-0.0958990165341097,-0.13566286903878577,0.7699865971503689,7.494436846463489e-6,-0.059808989312396414,0.019718715696955706,-0.020045136807720354,0.8623873916213152,0.2939433413891553,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQ01,20.2538630372352,20.27221052293168,20.31327169638303,20.285788805171887,20.322285186156893,20.356825451340704,20.366268378369238,20.301701774955056,20.249468924515828,20.21088951533382,20.224374428620056,20.202567273724082,20.185980304285255,20.163894253911767,20.137957389527557,A0A6S8FQ01-mmetsp,A0A6S8FQ01,A0A6S8FQ01,-0.022597851720603093,0.1063006424669823,0.041851395373189604,0.854576125731377,0.1827619897010906,-0.03841797333038817,0.09048052085719722,0.026031273763404528,0.907467496040995,0.39651111205634004,-0.13162059338444226,-0.0027220991968568836,-0.06717134629064958,0.8773868772462714,0.04236017648637759,-0.18162035003557125,-0.052721855847985874,-0.11717110294177857,0.8032640265058999,0.0018658703758920175,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQ96,20.582012175458164,20.62861782200702,20.60802242573654,20.539321563751272,20.59231978570812,20.573284256062788,20.51671401200796,20.422805604405376,20.480883571953495,20.453967932717042,20.441014557825202,20.452334794681477,20.42621246550757,20.43067804382491,20.414546881721602,A0A6S8FQ96-mmetsp,A0A6S8FQ96,A0A6S8FQ96,-0.09045203152010622,0.014634153067083211,-0.03790893922651151,0.8507177719579567,0.14210606819711535,-0.18529283723856133,-0.08020665265137189,-0.1327497449449666,0.8318474761658887,1.312157517972729e-4,-0.20965480495292405,-0.10456862036573461,-0.15711171265932933,0.7965957763993182,2.7530978544566936e-5,-0.23494810300947372,-0.12986191842228428,-0.182405010715879,0.6657337549993531,6.284760023053158e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQA0,17.23829139648469,17.62927524688583,17.63348169667419,17.209215581363107,17.36549982991847,17.365317564341584,17.354203373824134,17.301791880839666,17.146956521358025,17.47482905338966,17.167323462007293,17.19506422429091,17.36134072517507,17.212155790137498,17.203085637006584,A0A6S8FQA0-mmetsp,A0A6S8FQA0,A0A6S8FQA0,-0.42594242300480323,0.051932180057105565,-0.18700512147384885,0.8473114389436728,0.11399425760882732,-0.47163615620524757,0.006238446856661223,-0.2326988546742932,0.8934656982064737,0.05535489045409569,-0.4602145016499022,0.017660101412006607,-0.2212772001189478,0.8805651631975568,0.06657611730136032,-0.48042603077280566,-0.002551427710896864,-0.24148872924185127,0.8434543431604526,0.047953863029546136,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQA8,19.555592984253202,19.515328874185577,19.531407215870047,19.582466331774075,19.580174271030945,19.629850804689376,19.71311232142909,19.70810504822771,19.691820981961698,19.77749916923263,19.799855504552795,19.759797335405832,19.68697635921784,19.681781360891115,19.663445470347686,A0A6S8FQA8-mmetsp,A0A6S8FQA8,A0A6S8FQA8,0.020396530229844764,0.10637835856054158,0.06338744439519317,0.798792416977951,0.007414139521136055,0.12724551160454478,0.21322733993524157,0.17023642576989317,0.724986117267099,1.6075965928874468e-6,0.2019500641287939,0.2879318924594907,0.2449409782941423,0.5453622871120247,2.972387986673442e-8,0.10030045788392082,0.18628228621461762,0.14329137204926923,0.6807323233696525,9.476163160536731e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQD3,20.36579935523942,20.325189360952912,20.320474015380178,20.350861917200554,20.3719943759462,20.342699876597123,20.084351665491244,20.07801452318879,20.105055300240878,20.05862663500112,20.082055620263468,20.077344414237714,20.093031924773044,20.05346201821893,20.064378016203793,A0A6S8FQD3-mmetsp,A0A6S8FQD3,A0A6S8FQD3,-0.02338151639381849,0.05944380850805644,0.018031146057118974,0.8650874347260477,0.36188528849170976,-0.28942641000147473,-0.20660108509959982,-0.2480137475505373,0.4568816127352736,1.6877253914626045e-8,-0.30589134980767296,-0.22306602490579805,-0.2644786873567355,0.45322574044422637,8.095812919749336e-9,-0.30827625324318886,-0.22545092834131394,-0.2668635907922514,0.23987758419187147,7.303267592205601e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQD7,19.0302226879347,18.934971947886847,19.014243690376514,19.333827910345594,19.367539525271038,19.459706223159603,19.30894408140882,19.274278227072475,19.263041104989142,19.25385518466995,19.33358013973343,19.238654141081334,19.247126931113552,19.29409318785789,19.217627750780665,A0A6S8FQD7-mmetsp,A0A6S8FQD7,A0A6S8FQD7,0.3110686191979193,0.47668826918756135,0.3938784441927403,0.23810222917361865,2.2284600605041556e-7,0.2061318707626514,0.37175152075229345,0.2889416957574724,0.7670435676559563,5.9683314666992914e-6,0.19940722143406922,0.36502687142371126,0.28221704642889023,0.7702379158348616,7.576984584770883e-6,0.17699335618986914,0.3426130061795112,0.25980318118469015,0.700765421922812,1.726394877045338e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQE9,21.12884564240954,21.0937063623634,21.109162972451127,21.185869518711094,21.210117167144194,21.155745267984173,21.376333382498764,21.357126654963665,21.37878283974206,21.691410512753986,21.688131534860368,21.675288413234174,21.615066016681695,21.625446982461366,21.64718330822063,A0A6S8FQE9-mmetsp,A0A6S8FQE9,A0A6S8FQE9,0.03247479862897394,0.11420318578129353,0.07333899220513374,0.7688075062422006,0.002046350432357696,0.21931177308398264,0.3010401602363022,0.2601759666601424,0.39661599435184386,8.385944822896323e-9,0.5335076342986642,0.6152360214509838,0.574371827874824,0.006658122841794853,7.370559900030897e-13,0.4777962498037194,0.5595246369560389,0.5186604433798792,0.002447368476874769,2.5018397282691818e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FQM7,20.088603074836367,20.035852878990106,20.04571781049043,20.271890774554365,20.272982210251207,20.268741085556517,20.176003862093097,20.186163096618447,20.179182383809426,20.15620629443608,20.172164613059593,20.171715709366868,20.173853599824355,20.219774610161156,20.179199463575515,A0A6S8FQM7-mmetsp,A0A6S8FQM7,A0A6S8FQM7,0.17363161724392204,0.25532858678620407,0.21448010201506307,0.16114464224189007,7.448474272614566e-8,0.08287670796354793,0.16457367750583,0.12372519273468896,0.8012692824557593,2.4317414770311326e-5,0.06912246607740433,0.1508194356196864,0.10997095084854536,0.8130919393403865,7.389293297842526e-5,0.09336948497689865,0.1750664545191807,0.13421796974803968,0.6856995780218189,1.0931665746165853e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQP4,19.88684610723681,19.933297116774423,19.947911198912422,20.298517535556567,20.313986376967698,20.334812234237763,20.37923141562115,20.31461817008431,20.369038051907605,20.416835730648653,20.40716873282689,20.37366012994339,20.309615257512267,20.301371375735975,20.247571164000043,A0A6S8FQP4-mmetsp,A0A6S8FQP4,A0A6S8FQP4,0.33778286602442364,0.4483916165344891,0.3930872412794564,0.031490312003028945,2.3563803083155427e-9,0.37630669630809976,0.48691544681816523,0.4316110715631325,0.20267085463705897,7.936833239202397e-10,0.4212323482433905,0.531841098753456,0.47653672349842324,0.17900278730823124,2.485962605692287e-10,0.308196749519838,0.41880550002990347,0.36350112477487073,0.22269803281905345,5.8180867398050535e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FQP7,18.23807700173623,18.31210766495897,18.268659574247174,17.91346679138864,17.951735702435357,17.95307331719262,17.843274899924246,17.78388448671344,17.805378816099566,17.68948250272504,17.62185848027092,17.68650043707135,17.837668356537915,17.78727360480656,17.71972787721268,A0A6S8FQP7-mmetsp,A0A6S8FQP7,A0A6S8FQP7,-0.40356722319938565,-0.26347839675111406,-0.33352280997524986,0.23713594443156344,2.2020175230551523e-7,-0.5321464259591735,-0.3920575995109019,-0.4621020127350377,0.3600156528651352,5.573890994523091e-9,-0.6770453535158232,-0.5369565270675516,-0.6070009402916874,0.17457761605250743,2.3245139598706544e-10,-0.5614358806858746,-0.421347054237603,-0.4913914674617388,0.1778117492936738,2.7415952872533195e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQU8,19.220182396246912,19.294329939361432,19.189063909255392,19.484631814333273,19.46346909582568,19.50792860758799,19.38210041766622,19.3693630877655,19.455457777219404,19.477147947354975,19.44640036569633,19.48056620285556,19.39240573636114,19.415034563561456,19.376575602748478,A0A6S8FQU8-mmetsp,A0A6S8FQU8,A0A6S8FQU8,0.18638160305187834,0.315253912203594,0.25081775762773617,0.41768635187817277,1.9256529248468474e-6,0.1033455246866104,0.23221783383832606,0.16778167926246823,0.8275545367232772,1.001303532958975e-4,0.16907660243852685,0.2979489115902425,0.23351275701438468,0.7550120144764497,4.0502561812371025e-6,0.09571039802659409,0.22458270717830975,0.16014655260245192,0.7580571206111476,1.5175491159625344e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FQY2,16.85097044053979,17.2538727094409,17.23169340058887,16.72543749434807,16.826096168115086,16.78487415565163,16.814126974246633,16.633925832132853,16.730402971279727,16.83982314893898,16.69825068618559,16.70668130217477,16.9797653903113,16.81406219723418,16.726468014306786,A0A6S8FQY2-mmetsp,A0A6S8FQY2,A0A6S8FQY2,-0.5455132168537191,-0.1212392714494554,-0.3333762441515873,0.7902732941224313,0.005003160071670933,-0.5981638970055756,-0.17388995160131188,-0.38602692430344376,0.8650798207360787,0.0018536062543409505,-0.576064110458868,-0.15179016505460424,-0.36392713775673613,0.8558972730303935,0.002804108958270566,-0.48421728894122623,-0.05994334353696246,-0.27208031623909434,0.8314408995542706,0.01616257639524083,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FR62,17.466766703204904,17.383843893919213,17.487795692894515,17.218472184778626,17.296151116742383,17.287602893946495,17.324303684927166,17.326565231309203,17.347261558749643,17.234063253474837,17.227196390224535,17.142750188751343,17.328846964168555,17.344871800205798,17.30901078114289,A0A6S8FR62-mmetsp,A0A6S8FR62,A0A6S8FR62,-0.24931807944989548,-0.10813531691752297,-0.17872669818370923,0.6765619461821744,1.2876559469280661e-4,-0.18401665294372127,-0.04283389041134876,-0.11342527167753502,0.8732428979571377,0.004339113656719482,-0.31539020045549226,-0.17420743792311977,-0.24479881918930602,0.7661340914320144,6.353241542388321e-6,-0.18915029609997736,-0.047967533567604845,-0.11855891483379111,0.8111794200463022,0.003238932597830678,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FR90,15.405554451446488,15.436994304685356,15.580303137830466,15.292929553017022,15.301092798759527,15.256988023009686,15.098727317805732,15.26669840223883,15.236508023600535,15.152420931021098,14.996226295818293,15.037180578691608,15.193942105546007,15.14911224920909,15.128357440743695,A0A6S8FR90-mmetsp,A0A6S8FR90,A0A6S8FR90,-0.3082504997147715,-0.0729771797359349,-0.19061383972535317,0.7858041408685288,0.00410809616257895,-0.3912760434284883,-0.15600272344965174,-0.27363938343907,0.8423244004162331,2.6924648721004033e-4,-0.5299780227998521,-0.29470470282101546,-0.41234136281043376,0.7635253632400989,5.696864910248118e-6,-0.4347833594772559,-0.1995100394984193,-0.3171466994878376,0.7410765010707905,7.293720388205403e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FR98,20.52752041587226,20.483537872818598,20.525410332356028,20.55803822285648,20.588037116477796,20.58390469023436,20.816500432237472,20.797214973704747,20.825120319005926,21.08627170091114,21.086285163831146,21.04158762930047,21.001788309076414,20.981666936688587,20.956336276216067,A0A6S8FR98-mmetsp,A0A6S8FR98,A0A6S8FR98,0.019206472854155825,0.10980113282701837,0.0645038028405871,0.803033321784908,0.009099622449011913,0.2554917046473241,0.34608636462018666,0.3007890346337554,0.3532370421312457,5.171654916736634e-9,0.513927961012198,0.6045226209850606,0.5592252909986293,0.02282692850654078,3.48378679482211e-12,0.4224769703249662,0.5130716302978288,0.46777430031139744,0.021155610543306454,2.9245376905172056e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FRB4,17.323622193760563,17.344062338473595,17.561971674341347,17.20097875188575,17.1538119042062,17.04720992120412,17.064934755036653,17.14929937194375,17.140039070089994,17.129757330017654,17.094858065528108,17.129765562491677,17.145712133664265,17.109767986660188,17.159939956867987,A0A6S8FRB4-mmetsp,A0A6S8FRB4,A0A6S8FRB4,-0.39774463796827947,-0.15402578155134078,-0.2758852097598101,0.7141538420903334,3.383432681638214e-4,-0.41365376471017173,-0.16993490829323304,-0.2917943365017024,0.8388502637036701,2.1004874400459944e-4,-0.4136178443878214,-0.1698989879708827,-0.29175841617935205,0.8278590658907938,2.1027230638867017e-4,-0.3932714713361554,-0.14955261491921673,-0.2714120431276861,0.7770182160234698,3.876460717856352e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRC5,16.650368545521957,16.7601653381729,16.863933399548372,16.52208628909145,16.429529942008944,16.458319973072047,16.816258445016555,16.74843562751565,16.698787113715753,16.680384126269782,16.630883534651815,16.643170723976915,16.754044427898496,16.800735060508558,16.723905181512905,A0A6S8FRC5-mmetsp,A0A6S8FRC5,A0A6S8FRC5,-0.3926048962322325,-0.18374915648162063,-0.28817702635692655,0.640750069128108,5.8802165716314386e-5,-0.10808990220705947,0.10076583754355237,-0.003662032331753551,0.9148493285287256,0.9404164557744512,-0.21110416932354123,-0.0022484295729293946,-0.10667629944823531,0.8779638740893996,0.04595558331703434,-0.10302207431639285,0.10583366543421899,0.00140579555891307,0.8771397498452512,0.9771063490829011,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRD1,18.621590853432924,18.634019036040538,18.675682859847,18.611936994925582,18.590107920073823,18.641525916314926,18.754927295511397,18.76607061270616,18.81407874314408,18.817578110376314,18.849920931659742,18.779606013525648,18.86551647917812,18.85683430712062,18.790285980780585,A0A6S8FRD1-mmetsp,A0A6S8FRD1,A0A6S8FRD1,-0.08986380786543041,0.03138252919467593,-0.02924063933537724,0.8628963070518926,0.3143557241200737,0.07397146548367001,0.19521780254377635,0.13459463401372318,0.8475087309966375,3.9797672896483004e-4,0.111314266883689,0.23256060394379535,0.17193743541374218,0.8053460289068118,4.552573675334015e-5,0.13315817072289743,0.2544045077830038,0.1937813392529506,0.6948546529512452,1.4366582965886818e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRG0,17.535921389898228,17.661480660385198,17.476867060749907,17.713690324512708,17.73618989335027,17.662211610526057,18.013523400978887,18.015764698810916,18.046580762988516,18.310433342983412,18.22717681036736,18.348240466521226,18.309997473798067,18.25674859868258,18.31198833478892,A0A6S8FRG0-mmetsp,A0A6S8FRG0,A0A6S8FRG0,0.05145719069300575,0.2404246208774638,0.14594090578523478,0.7926817013301503,0.005578251010584277,0.3727162021560971,0.5616836323405552,0.4671999172483261,0.6112705216870733,1.452121985859086e-7,0.6427101211873263,0.8316775513717845,0.7371938362795554,0.2614897999383864,7.960000225266937e-10,0.6403380503198497,0.8293054805043079,0.7348217654120788,0.11678843221279234,8.265379733997669e-10,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRL4,19.20053714889328,19.258294015789012,19.27170869243327,19.157963069033393,19.18118276509104,19.082100431138187,19.032513029559837,19.12188892805665,19.045418005747084,19.00558661546656,18.924924275443114,19.01417947955873,18.98332718320355,18.953100068315653,19.010543680191716,A0A6S8FRL4-mmetsp,A0A6S8FRL4,A0A6S8FRL4,-0.18001991608666207,-0.026175811815308758,-0.10309786395098541,0.8098053165308783,0.01278729990920654,-0.2538286833863433,-0.09998457911498998,-0.17690663125066663,0.8436347139547049,2.9649504873592445e-4,-0.3388718810180665,-0.18502777674671317,-0.2619498288823898,0.7704157700944068,7.636053663066184e-6,-0.3381116939372307,-0.18426758966587736,-0.261189641801554,0.6740531566886618,7.863238108788484e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRM5,16.033389352012662,15.978605049372803,16.141371599109384,15.982478576600496,15.977591279617855,15.895413417740556,15.817886742742555,15.959617644139357,15.865245442743856,15.923010529055762,15.866303813245175,15.930105094044848,15.839662234563509,15.927448054132409,15.892656050799417,A0A6S8FRM5-mmetsp,A0A6S8FRM5,A0A6S8FRM5,-0.1995173372536083,9.288528963277976e-4,-0.09929424217864025,0.8347451223791956,0.051842382920086735,-0.27042848536465947,-0.06998229521472335,-0.1702053902896914,0.8698286721308837,0.0030045247923704585,-0.2448719497913174,-0.04442575964138132,-0.14464885471634936,0.8652589008370115,0.008414660616114964,-0.2647563154081354,-0.06431012525819926,-0.1645332203331673,0.8132621580099303,0.0037704293985117276,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRN5,17.733974121667302,17.798309735534026,17.783069836532807,18.001148282277853,18.006344510003544,18.115414841309235,17.970160856065384,17.977108890486303,17.998646679167873,18.002152792079542,17.96899598841985,18.004307059883853,17.993332249463442,17.943547364350348,17.90949017352356,A0A6S8FRN5-mmetsp,A0A6S8FRN5,A0A6S8FRN5,0.1994081274728453,0.3389611657648265,0.2691846466188359,0.4252119790869304,2.1152642392829555e-6,0.140411058182489,0.2799640964744702,0.2101875773284796,0.8023855393861853,2.5641763951775315e-5,0.1502575297370493,0.2898105680290305,0.2200340488830399,0.7867657164469458,1.642013541928167e-5,0.10722884538841858,0.24678188368039977,0.17700536453440918,0.7540422656619624,1.2656705011684496e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRR3,17.013478444611874,17.099761732982337,17.006930691421555,17.250480379066918,17.06231673840812,17.223935801523304,17.146413604146105,17.187314091242833,17.24210070552531,17.230452784022383,17.18964420177462,17.21063286250747,17.07068028404368,17.126202414702586,17.163161135347885,A0A6S8FRR3-mmetsp,A0A6S8FRR3,A0A6S8FRR3,0.03783123137038945,0.23987680195133332,0.1388540166608614,0.80707933697203,0.011128657957963233,0.05086305867569084,0.2529086292566347,0.15188584396616278,0.8769376893752578,0.006589929426863123,0.06916354113910049,0.27120911172004436,0.17018632642957243,0.8570093127208229,0.003173102159767079,-0.021065130264336998,0.18098044031660687,0.07995765502613494,0.8521607860034415,0.11037164862591577,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRT4,22.518616407389366,22.512029124644304,22.478634881066426,22.428920850207856,22.42680424650316,22.41156882924304,22.383856134215517,22.402882286592902,22.41199105613767,22.45427928899033,22.474181180188523,22.47226083447994,22.179569468326306,22.160453980034294,22.193977004893455,A0A6S8FRT4-mmetsp,A0A6S8FRT4,A0A6S8FRT4,-0.1190624407239474,-0.042261884040062536,-0.08066216238200496,0.7347428499874696,6.239868939011295e-4,-0.14191725705993702,-0.06511670037605216,-0.10351697871799459,0.8222663016269423,7.299941444404608e-5,-0.07458664815570498,0.0022139085281798754,-0.03618636981376255,0.8801287542259005,0.06254142651178503,-0.3634935982906134,-0.28669304160672854,-0.32509331994867097,0.07986414181555884,3.0589903730800373e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8FRV1,17.592847967062017,17.72719606253929,17.27946913277862,18.180102504550764,18.155493825168325,18.32222697197178,18.15672840136427,18.093385988508796,18.13626887845569,17.869818243737495,17.858565580063004,17.986183803749594,17.94321731941206,17.908552256215344,17.940052903180014,A0A6S8FRV1-mmetsp,A0A6S8FRV1,A0A6S8FRV1,0.4967020498379182,0.8755047097027204,0.6861033797703193,0.47575681227573996,4.0670374094381336e-6,0.4062220387172144,0.7850246985820166,0.5956233686496155,0.7932505516961746,1.6868520036463007e-5,0.1822834917909941,0.5610861516557963,0.37168482172339523,0.8465236937167372,0.0010602160574203275,0.2080351088767682,0.5868377687415705,0.39743643880916935,0.7857678388209696,6.291722266508183e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS07,21.582449623553373,21.530871780212422,21.55844613370706,21.638034473034526,21.637303394379543,21.624405069788335,21.426403068971467,21.47725714505198,21.450971117414053,21.43573035625317,21.438357479704596,21.44372076942859,21.412196391196986,21.42623878865886,21.43318751825439,A0A6S8FS07-mmetsp,A0A6S8FS07,A0A6S8FS07,0.03532785202609412,0.11665574779359267,0.0759917999098434,0.7610698531699565,0.001527866799311608,-0.1463760165622029,-0.06504812079470434,-0.10571206867845362,0.827790907662776,1.015982539136165e-4,-0.15865025857925252,-0.07732236281175398,-0.11798631069550325,0.8016938529642269,3.6708841858523575e-5,-0.1740455610046242,-0.09271766523712566,-0.13338161312087493,0.6862881283156738,1.1121012910248394e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS17,19.0131920851391,19.041510149788316,18.944368588087638,19.24144045761676,19.22569312390897,19.127367044259273,19.38918388296166,19.319834311507922,19.501315644307823,19.176405879281297,19.20147852467663,19.25139462266517,19.17828351191444,19.175135740994712,19.215694763455303,A0A6S8FS17-mmetsp,A0A6S8FS17,A0A6S8FS17,0.10078966035933577,0.2961635414872995,0.19847660092331765,0.7429014130110365,8.113905692848497e-4,0.30606739802346883,0.5014412791514326,0.4037543385874507,0.7075432878698491,1.0204819424752358e-6,0.11238246063869527,0.307756341766659,0.21006940120267714,0.8387704464493169,5.167423934486314e-4,0.09232745721915579,0.28770133834711953,0.19001439778313767,0.7955846160829838,0.0011337826370941349,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS28,16.558632605153953,16.573645980888333,16.500893700545582,16.573097020256,16.646616744859124,16.58782391985971,16.55630493718869,16.57307919945069,16.42008117983556,16.226625460855207,16.264831246203574,16.41808916649342,16.52972902691608,16.376205384187823,16.38482527075026,A0A6S8FS28-mmetsp,A0A6S8FS28,A0A6S8FS28,-0.06556854784174501,0.18181214676638544,0.05812179946232021,0.8634829832696094,0.32647939143466287,-0.15159267067504242,0.09578802393308802,-0.0279023233709772,0.9111832363332333,0.6322656874799566,-0.3648991516492889,-0.1175184570411584,-0.24120880434522363,0.8470125383766227,0.001112118491509536,-0.2378278822153018,0.009552812392828652,-0.11413753491123657,0.8470458935307301,0.06742936190113094,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS50,15.565833771797418,15.133652731643103,15.013729897907268,15.754607146624842,15.948736749082602,15.844739712929826,15.726548706800472,15.748547903867706,15.798853923770444,15.87274311991176,16.014457213494474,16.087787422867734,15.838406714919351,15.85746636582461,15.980045977234415,A0A6S8FS50-mmetsp,A0A6S8FS50,A0A6S8FS50,0.36739275702450613,0.8558520478351512,0.6116224024298287,0.6806538806847203,1.419078726401101e-4,0.2760150656249556,0.7644743564356007,0.5202447110302781,0.851730613165571,5.578443334154346e-4,0.5096941395700727,0.9981534303807178,0.7539237849753953,0.7908379196146881,2.022437293669812e-5,0.4100045734715396,0.8984638642821847,0.6542342188768622,0.7425175075141353,7.735347300643063e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSF5,17.270079836842957,17.286674604507297,17.380320000521078,17.585046591096493,17.56071470187146,17.56955526031281,17.530004477976192,17.520226201982002,17.42205654928365,17.533007545590404,17.504538755838556,17.461504775273898,17.390098452276423,17.401768685358828,17.41885105666062,A0A6S8FSF5-mmetsp,A0A6S8FSF5,A0A6S8FSF5,0.1857578923706774,0.3330701819022829,0.25941403713648015,0.4968987358212716,5.426606803835595e-6,0.10474811769103444,0.2520604072226399,0.17840426245683716,0.8374181796527849,1.9017862572060152e-4,0.11366940017803974,0.2609816897096452,0.18732554494384246,0.8206786588212128,1.2371165279508335e-4,0.0175584393757119,0.16487072890731735,0.09121458414151462,0.8334903996553221,0.01932848406310038,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSL3,15.124544035219692,15.112621058586349,15.278518976262387,15.127732950989795,15.16998494367424,15.274704859047713,15.308953667894503,15.198405464680551,15.374785485907253,15.108117310562207,15.152472959475901,14.917413582970418,15.110821085297506,15.12471563367945,15.151581838573499,A0A6S8FSL3-mmetsp,A0A6S8FSL3,A0A6S8FSL3,-0.12521208654617705,0.16303787564173017,0.01891289454777656,0.8778799370967281,0.7800332948437829,-0.021971464955993725,0.2662784972319135,0.12215351613795988,0.8968752634712107,0.08966837754005287,-0.2566850534472523,0.03156490874065493,-0.11256007235329868,0.8843420849733294,0.11468887559954904,-0.18698015193327794,0.10126981025462928,-0.04285517083932433,0.8689914134480706,0.5296486840159754,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSW4,16.286505354786115,16.21420356658058,16.265667363745123,15.712395289469022,15.803985612921835,15.84975985519089,15.648032278454213,15.599873712779615,15.547983331242374,15.590926418270257,15.621956586870226,15.611882104312699,15.734589613915198,15.64362801909295,15.578289901484723,A0A6S8FSW4-mmetsp,A0A6S8FSW4,A0A6S8FSW4,-0.5604187917336595,-0.37307155995304775,-0.4667451758433536,0.19770780793360748,1.3343564435310526e-7,-0.7505026034355097,-0.5631553716548979,-0.6568289875452038,0.2961439875045092,2.757656743657392e-9,-0.7408773411098429,-0.5535301093292312,-0.6472037252195371,0.38053281872522465,3.2713499434729435e-9,-0.6969631994299511,-0.5096159676493394,-0.6032895835396452,0.24037702763433882,7.351237804227121e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
